TimeStep,X,Z
151,19.73708,18.78642
152,19.92005,18.82866
153,20.12939,18.87699
154,20.36249,18.9308
155,20.61696,18.98954
156,20.89065,19.05272
157,21.18167,19.11991
158,21.48825,19.19069
159,21.80886,19.26471
160,22.14209,19.34164
161,22.4885,19.40736
162,22.84577,19.45028
163,23.20926,19.46125
164,23.57835,19.44657
165,23.95266,19.4112
166,24.33186,19.35906
167,24.71571,19.29328
168,25.10392,19.21634
169,25.49627,19.13025
170,25.89249,19.0366
171,26.29232,18.9367
172,26.69552,18.83162
173,27.10474,18.73611
174,27.51945,18.66257
175,27.84922,18.60409
176,28.10255,18.55917
177,28.28707,18.52645
178,28.40968,18.50471
179,28.47656,18.49286
180,28.49329,18.48989
181,28.49329,18.48989
182,28.49329,18.48989
183,28.49329,18.48989
184,28.49329,18.48989
185,28.49329,18.48989
186,28.49329,18.48989
187,28.44861,18.47958
188,28.36372,18.45998
189,28.24264,18.43202
190,28.08899,18.39654
191,27.90602,18.3543
192,27.69667,18.30597
193,27.55128,18.27241
194,27.46343,18.25213
195,27.42738,18.24381
196,27.42738,18.24381
197,27.42738,18.24381
198,27.42738,18.24381
199,27.42738,18.24381
200,27.42738,18.24381
201,27.42738,18.24381
202,27.42738,18.24381
203,27.42738,18.24381
204,27.42738,18.24381
205,27.42738,18.24381
206,27.42738,18.24381
207,27.42738,18.24381
208,27.42738,18.24381
209,27.42738,18.24381
210,27.42738,18.24381
211,27.42738,18.24381
212,27.42738,18.24381
213,27.42738,18.24381
214,27.42738,18.24381
215,27.42738,18.24381
216,27.42738,18.24381
217,27.42738,18.24381
218,27.42738,18.24381
219,27.42738,18.24381
220,27.42738,18.24381
221,27.42738,18.24381
222,27.42738,18.24381
223,27.42738,18.24381
224,27.42738,18.24381
225,27.42738,18.24381
226,27.38271,18.2335
227,27.29781,18.21389
228,27.17673,18.18594
229,27.11077,18.1707
230,27.09441,18.16693
231,27.09441,18.16693
232,27.09441,18.16693
233,27.09441,18.16693
234,27.09441,18.16693
235,27.09441,18.16693
236,27.09441,18.16693
237,27.09441,18.16693
238,27.09441,18.16693
239,27.09441,18.16693
240,27.09441,18.16693
241,27.09441,18.16693
242,27.09441,18.16693
243,27.09441,18.16693
244,27.06314,18.20046
245,27.00372,18.26418
246,26.91897,18.35507
247,26.81142,18.4704
248,26.68334,18.60773
249,26.53681,18.76487
250,26.37366,18.93983
251,26.19556,19.13083
252,26.00399,19.33626
253,25.86168,19.48887
254,25.76371,19.59393
255,25.70564,19.65619
256,25.68349,19.67995
257,25.68349,19.67995
258,25.68349,19.67995
259,25.68349,19.67995
260,25.68349,19.67995
261,25.68349,19.67995
262,25.68349,19.67995
263,25.68349,19.67995
264,25.68349,19.67995
265,25.68349,19.67995
266,25.68349,19.67995
267,25.68349,19.67995
268,25.68349,19.67995
269,25.68349,19.67995
270,25.68349,19.67995
271,25.68349,19.67995
272,25.68349,19.67995
273,25.68349,19.67995
274,25.68349,19.67995
275,25.68349,19.67995
276,25.68349,19.67995
277,25.68349,19.67995
278,25.68349,19.67995
279,25.68349,19.67995
280,25.68349,19.67995
281,25.68349,19.67995
282,25.68349,19.67995
283,25.68349,19.67995
284,25.68349,19.67995
285,25.68349,19.67995
286,25.68349,19.67995
287,25.68349,19.67995
288,25.68349,19.67995
289,25.72816,19.69026
290,25.81306,19.70987
291,25.93414,19.73783
292,26.08778,19.7733
293,26.27075,19.81554
294,26.4801,19.86387
295,26.71319,19.91768
296,26.96766,19.97642
297,27.24136,20.03961
298,27.44468,20.08655
299,27.58465,20.11887
300,27.66761,20.13803
301,27.69926,20.14533
302,27.69926,20.14533
303,27.69926,20.14533
304,27.69926,20.14533
305,27.69926,20.14533
306,27.69926,20.14533
307,27.69926,20.14533
308,27.69926,20.14533
309,27.69926,20.14533
310,27.69926,20.14533
311,27.69926,20.14533
312,27.69926,20.14533
313,27.69926,20.14533
314,27.69926,20.14533
315,27.69926,20.14533
316,27.68585,20.10147
317,27.66038,20.01816
318,27.62404,19.89932
319,27.57793,19.74852
320,27.52303,19.56894
321,27.46022,19.36347
322,27.4166,19.22076
323,27.39024,19.13454
324,27.37943,19.09916
325,27.37943,19.09916
326,27.37943,19.09916
327,27.37943,19.09916
328,27.37943,19.09916
329,27.37943,19.09916
330,27.37943,19.09916
331,27.37943,19.09916
332,27.37943,19.09916
333,27.37943,19.09916
334,27.37943,19.09916
335,27.37943,19.09916
336,27.37943,19.09916
337,27.37943,19.09916
338,27.37943,19.09916
339,27.37943,19.09916
340,27.37943,19.09916
341,27.37943,19.09916
342,27.37943,19.09916
343,27.37943,19.09916
344,27.37943,19.09916
345,27.37943,19.09916
346,27.37943,19.09916
347,27.37943,19.09916
348,27.37943,19.09916
349,27.37943,19.09916
350,27.37943,19.09916
351,27.37943,19.09916
352,27.37943,19.09916
353,27.37943,19.09916
354,27.37943,19.09916
355,27.37943,19.09916
356,27.37943,19.09916
357,27.37943,19.09916
358,27.33475,19.08885
359,27.24986,19.06924
360,27.12878,19.04128
361,27.06281,19.02605
362,27.04646,19.02228
363,27.04646,19.02228
364,27.04646,19.02228
365,27.04646,19.02228
366,27.04646,19.02228
367,27.04646,19.02228
368,27.04646,19.02228
369,27.04646,19.02228
370,27.04646,19.02228
371,27.04646,19.02228
372,27.04646,19.02228
373,27.04646,19.02228
374,27.04646,19.02228
375,27.04646,19.02228
376,27.04646,19.02228
377,27.04646,19.02228
378,27.04646,19.02228
379,27.04646,19.02228
380,27.04646,19.02228
381,27.04646,19.02228
382,27.04646,19.02228
383,27.04646,19.02228
384,27.04646,19.02228
385,27.04646,19.02228
386,27.04646,19.02228
387,27.04646,19.02228
388,27.04646,19.02228
389,27.04646,19.02228
390,27.04646,19.02228
391,27.04646,19.02228
392,27.04646,19.02228
